store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
117939,174,1,1,1,1,1,1,1,1,1,1
118161,302,1,1,1,1,1,1,1,1,1,1
118197,490,1,1,1,1,1,1,1,1,1,1
118745,339,1,1,1,1,1,1,1,1,1,1
118791,76,1,1,1,1,1,1,1,1,1,1
119003,497,1,1,1,1,1,1,1,1,1,1
119148,27,1,1,1,1,1,1,1,1,1,1
119366,707,1,1,1,1,1,1,1,1,1,1
119388,329,0,1,1,1,1,1,1,1,1,1
119597,770,1,1,1,1,1,1,1,1,1,1
119610,200,1,1,1,1,1,1,1,1,1,1
119642,190,1,1,1,1,1,1,1,1,1,1
119684,441,0,0,0,0,1,1,1,1,1,1
119954,338,1,1,1,1,1,1,1,1,1,1
120194,321,0,1,1,1,1,1,1,1,1,1
120199,554,1,1,1,1,1,1,1,1,1,1
120262,973,1,1,1,1,1,1,1,1,1,1
120357,760,1,1,1,1,1,1,1,1,1,1
120393,44,1,1,1,1,1,1,1,1,1,1
120579,316,1,1,1,1,1,1,1,1,1,1
120597,329,0,1,1,1,1,1,1,1,1,1
121000,327,0,1,1,1,1,1,1,1,1,1
121018,421,1,1,1,1,1,1,1,1,1,1
121128,468,0,0,0,1,1,1,1,1,1,1
121163,402,1,1,1,1,1,1,1,1,1,1
121190,782,1,1,1,1,1,1,1,1,1,1
121191,853,0,0,1,1,1,1,1,1,1,1
121399,981,1,1,1,1,1,1,1,1,1,1
121403,327,0,1,1,1,1,1,1,1,1,1
121566,446,1,1,1,1,1,1,1,1,1,1
121824,161,1,1,1,1,1,1,1,1,1,1
122277,144,1,1,1,1,1,1,1,1,1,1
122612,329,0,1,1,1,1,1,1,1,1,1
122680,21,1,1,1,1,1,1,1,1,1,1
122821,275,1,1,1,1,1,1,1,1,1,1
122830,773,1,1,1,1,1,1,1,1,1,1
122834,402,1,1,1,1,1,1,1,1,1,1
122997,410,1,1,1,1,1,1,1,1,1,1
123214,38,1,1,1,1,1,1,1,1,1,1
123581,344,1,1,1,1,1,1,1,1,1,1
123803,42,1,1,1,1,1,1,1,1,1,1
124011,782,1,1,1,1,1,1,1,1,1,1
124206,44,1,1,1,1,1,1,1,1,1,1
124224,328,0,1,1,1,1,1,1,1,1,1
124387,515,1,1,1,1,1,1,1,1,1,1
124414,782,1,1,1,1,1,1,1,1,1,1
124609,488,1,1,1,1,1,1,1,1,1,1
124623,302,1,1,1,1,1,1,1,1,1,1
124881,605,1,1,1,1,1,1,1,1,1,1
125012,488,1,1,1,1,1,1,1,1,1,1
125026,905,1,1,1,1,1,1,1,1,1,1
125030,337,0,1,1,1,1,1,1,1,1,1
125193,785,1,1,1,1,1,1,1,1,1,1
125284,606,1,1,1,1,1,1,1,1,1,1
125438,631,1,1,1,1,1,1,1,1,1,1
125596,774,1,1,1,1,1,1,1,1,1,1
125687,610,1,1,1,1,1,1,1,1,1,1
125864,703,0,0,1,1,1,1,1,1,1,1
125892,288,0,0,0,0,1,1,1,1,1,1
126054,80,1,1,1,1,1,1,1,1,1,1
126218,195,0,0,0,0,1,1,1,1,1,1
126642,781,1,1,1,1,1,1,1,1,1,1
126660,973,1,1,1,1,1,1,1,1,1,1
127104,600,0,0,0,1,1,1,1,1,1,1
127205,100,0,0,0,1,1,1,1,1,1,1
127611,721,1,1,1,1,1,1,1,1,1,1
128100,68,1,1,1,1,1,1,1,1,1,1
128236,30,1,1,1,1,1,1,1,1,1,1
128254,321,0,1,1,1,1,1,1,1,1,1
128367,467,1,1,1,1,1,1,1,1,1,1
128657,329,0,1,1,1,1,1,1,1,1,1
128685,16,0,0,1,1,1,1,1,1,1,1
128879,402,1,1,1,1,1,1,1,1,1,1
128979,334,0,1,1,1,1,1,1,1,1,1
129191,956,1,1,1,1,1,1,1,1,1,1
129223,774,1,1,1,1,1,1,1,1,1,1
129685,40,1,1,1,1,1,1,1,1,1,1
129862,331,1,1,1,1,1,1,1,1,1,1
129884,335,1,1,1,1,1,1,1,1,1,1
130029,158,1,1,1,1,1,1,1,1,1,1
131496,356,1,1,1,1,1,1,1,1,1,1
131546,80,0,0,0,0,1,1,1,1,1,1
131606,371,0,0,0,1,1,1,1,1,1,1
132044,540,1,1,1,1,1,1,1,1,1,1
132180,328,0,0,0,1,1,1,1,1,1,1
132293,661,1,1,1,1,1,1,1,1,1,1
132302,534,1,1,1,1,1,1,1,1,1,1
132687,337,0,1,1,1,1,1,1,1,1,1
132705,281,1,1,1,1,1,1,1,1,1,1
132941,100,1,1,1,1,1,1,1,1,1,1
133253,71,1,1,1,1,1,1,1,1,1,1
133914,890,1,1,1,1,1,1,1,1,1,1
133951,371,1,1,1,1,1,1,1,1,1,1
134059,485,1,1,1,1,1,1,1,1,1,1
134086,535,0,1,1,1,1,1,1,1,1,1
134118,490,1,1,1,1,1,1,1,1,1,1
134372,300,1,1,1,1,1,1,1,1,1,1
134462,28,1,1,1,1,1,1,1,1,1,1
134684,142,1,1,1,1,1,1,1,1,1,1
134702,347,0,1,1,1,1,1,1,1,1,1
134756,605,1,1,1,1,1,1,1,1,1,1
134924,484,1,1,1,1,1,1,1,1,1,1
134988,450,1,1,1,1,1,1,1,1,1,1
135015,315,0,0,1,1,1,1,1,1,1,1
135087,146,1,1,1,1,1,1,1,1,1,1
135268,782,1,1,1,1,1,1,1,1,1,1
135526,117,1,1,1,1,1,1,1,1,1,1
135730,494,1,1,1,1,1,1,1,1,1,1
135893,147,1,1,1,1,1,1,1,1,1,1
136074,391,1,1,1,1,1,1,1,1,1,1
136717,326,0,1,1,1,1,1,1,1,1,1
136735,486,1,1,1,1,1,1,1,1,1,1
136772,402,1,1,1,1,1,1,1,1,1,1
136880,27,1,1,1,1,1,1,1,1,1,1
137541,198,1,1,1,1,1,1,1,1,1,1
137551,551,0,0,1,1,1,1,1,1,1,1
137600,504,0,1,1,1,1,1,1,1,1,1
137745,38,1,1,1,1,1,1,1,1,1,1
137908,441,1,1,1,1,1,1,1,1,1,1
138089,447,1,1,1,1,1,1,1,1,1,1
138136,450,0,0,0,0,0,1,1,1,1,1
138243,782,1,1,1,1,1,1,1,1,1,1
138329,338,0,1,1,1,1,1,1,1,1,1
138347,344,1,1,1,1,1,1,1,1,1,1
138470,322,1,1,1,1,1,1,1,1,1,1
138492,181,1,1,1,1,1,1,1,1,1,1
138583,208,1,1,1,1,1,1,1,1,1,1
138800,302,1,1,1,1,1,1,1,1,1,1
138895,330,1,1,1,1,1,1,1,1,1,1
138922,631,1,1,1,1,1,1,1,1,1,1
138954,448,1,1,1,1,1,1,1,1,1,1
139135,321,0,1,1,1,1,1,1,1,1,1
139153,262,1,1,1,1,1,1,1,1,1,1
139357,440,1,1,1,1,1,1,1,1,1,1
139556,922,1,1,1,1,1,1,1,1,1,1
139606,302,1,1,1,1,1,1,1,1,1,1
139679,331,1,1,1,1,1,1,1,1,1,1
139701,606,1,1,1,1,1,1,1,1,1,1
139941,327,0,1,1,1,1,1,1,1,1,1
140009,300,1,1,1,1,1,1,1,1,1,1
140362,288,1,1,1,1,1,1,1,1,1,1
140485,333,1,1,1,1,1,1,1,1,1,1
140534,631,1,1,1,1,1,1,1,1,1,1
140747,327,0,1,1,1,1,1,1,1,1,1
140910,125,1,1,1,1,1,1,1,1,1,1
141014,880,0,0,1,1,1,1,1,1,1,1
141150,337,0,1,1,1,1,1,1,1,1,1
141168,970,1,1,1,1,1,1,1,1,1,1
141206,992,1,1,1,1,1,1,1,1,1,1
141313,422,1,1,1,1,1,1,1,1,1,1
141322,88,1,1,1,1,1,1,1,1,1,1
141340,631,1,1,1,1,1,1,1,1,1,1
141404,980,1,1,1,1,1,1,1,1,1,1
141417,464,0,0,1,1,1,1,1,1,1,1
141530,317,1,1,1,1,1,1,1,1,1,1
141549,233,1,1,1,1,1,1,1,1,1,1
141820,282,0,0,1,1,1,1,1,1,1,1
142084,847,0,0,0,1,1,1,1,1,1,1
142119,680,1,1,1,1,1,1,1,1,1,1
142146,631,1,1,1,1,1,1,1,1,1,1
142359,337,0,1,1,1,1,1,1,1,1,1
142377,898,1,1,1,1,1,1,1,1,1,1
142890,799,0,0,0,1,1,1,1,1,1,1
142925,82,1,1,1,1,1,1,1,1,1,1
142984,231,1,1,1,1,1,1,1,1,1,1
143165,326,0,1,1,1,1,1,1,1,1,1
143500,371,1,1,1,1,1,1,1,1,1,1
143731,167,1,1,1,1,1,1,1,1,1,1
144428,605,1,1,1,1,1,1,1,1,1,1
144537,606,1,1,1,1,1,1,1,1,1,1
144564,631,1,1,1,1,1,1,1,1,1,1
144822,639,1,1,1,1,1,1,1,1,1,1
144918,300,1,1,1,1,1,1,1,1,1,1
145157,317,1,1,1,1,1,1,1,1,1,1
145208,652,0,0,1,1,1,1,1,1,1,1
145234,605,1,1,1,1,1,1,1,1,1,1
145601,175,1,1,1,1,1,1,1,1,1,1
146149,279,1,1,1,1,1,1,1,1,1,1
146407,601,1,1,1,1,1,1,1,1,1,1
146443,605,1,1,1,1,1,1,1,1,1,1
146903,462,0,1,1,1,1,1,1,1,1,1
147213,932,1,1,1,1,1,1,1,1,1,1
147423,404,1,1,1,1,1,1,1,1,1,1
147788,630,1,1,1,1,1,1,1,1,1,1
148164,761,1,1,1,1,1,1,1,1,1,1
148396,880,0,0,0,0,1,1,1,1,1,1
148422,799,1,1,1,1,1,1,1,1,1,1
148545,420,1,1,1,1,1,1,1,1,1,1
148803,334,1,1,1,1,1,1,1,1,1,1
148807,338,0,1,1,1,1,1,1,1,1,1
149057,275,0,0,1,1,1,1,1,1,1,1
149169,336,1,1,1,1,1,1,1,1,1,1
149210,326,0,1,1,1,1,1,1,1,1,1
149373,410,1,1,1,1,1,1,1,1,1,1
149459,60,1,1,1,1,1,1,1,1,1,1
149631,856,1,1,1,1,1,1,1,1,1,1
149776,330,1,1,1,1,1,1,1,1,1,1
150016,334,0,1,1,1,1,1,1,1,1,1
150034,859,1,1,1,1,1,1,1,1,1,1
150419,344,0,1,1,1,1,1,1,1,1,1
150582,432,1,1,1,1,1,1,1,1,1,1
150822,339,0,1,1,1,1,1,1,1,1,1
151388,391,1,1,1,1,1,1,1,1,1,1
151768,168,0,1,1,1,1,1,1,1,1,1
152049,352,1,1,1,1,1,1,1,1,1,1
152462,388,0,0,1,1,1,1,1,1,1,1
152481,392,0,0,0,0,0,1,1,1,1,1
152624,631,1,1,1,1,1,1,1,1,1,1
153245,641,1,1,1,1,1,1,1,1,1,1
153258,720,1,1,1,1,1,1,1,1,1,1
153381,10,1,1,1,1,1,1,1,1,1,1
153430,630,1,1,1,1,1,1,1,1,1,1
153643,346,0,1,1,1,1,1,1,1,1,1
153661,654,1,1,1,1,1,1,1,1,1,1
154236,631,1,1,1,1,1,1,1,1,1,1
154256,119,0,0,0,0,0,1,1,1,1,1
154849,329,0,0,0,1,1,1,1,1,1,1
154852,326,0,1,1,1,1,1,1,1,1,1
155273,932,1,1,1,1,1,1,1,1,1,1
155395,168,1,1,1,1,1,1,1,1,1,1
155658,344,0,1,1,1,1,1,1,1,1,1
155676,315,1,1,1,1,1,1,1,1,1,1
156134,468,0,1,1,1,1,1,1,1,1,1
156192,956,1,1,1,1,1,1,1,1,1,1
156202,216,1,1,0,0,1,1,1,1,1,1
156224,291,1,1,1,1,1,1,1,1,1,1
156251,631,1,1,1,1,1,1,1,1,1,1
156464,329,0,1,1,1,1,1,1,1,1,1
156482,439,1,1,1,1,1,1,1,1,1,1
156885,341,1,1,1,1,1,1,1,1,1,1
157288,492,1,1,1,1,1,1,1,1,1,1
157433,773,1,1,1,1,1,1,1,1,1,1
157673,326,0,1,1,1,1,1,1,1,1,1
157949,751,1,1,1,1,1,1,1,1,1,1
158239,130,1,1,1,1,1,1,1,1,1,1
158325,63,0,0,1,1,1,1,1,1,1,1
158479,346,0,1,1,1,1,1,1,1,1,1
158642,11,1,1,1,1,1,1,1,1,1,1
158882,321,0,1,1,1,1,1,1,1,1,1
159092,926,0,0,0,0,0,1,1,1,1,1
159285,338,0,1,1,1,1,1,1,1,1,1
159426,323,1,1,1,1,1,1,1,1,1,1
159503,500,0,1,1,1,1,1,1,1,1,1
159670,241,1,1,1,1,1,1,1,1,1,1
159688,327,0,1,1,1,1,1,1,1,1,1
159706,302,1,1,1,1,1,1,1,1,1,1
159829,490,1,1,1,1,1,1,1,1,1,1
159851,778,1,1,1,1,1,1,1,1,1,1
160119,287,0,0,1,1,1,1,1,1,1,1
160626,339,0,1,1,1,1,1,1,1,1,1
161060,882,1,1,1,1,1,1,1,1,1,1
161282,244,1,1,1,1,1,1,1,1,1,1
161318,315,1,1,1,1,1,1,1,1,1,1
161550,458,1,1,1,1,1,1,1,1,1,1
161721,936,1,1,1,1,1,1,1,1,1,1
162269,780,1,1,1,1,1,1,1,1,1,1
162491,241,1,1,1,1,1,1,1,1,1,1
162654,330,1,1,1,1,1,1,1,1,1,1
162912,321,0,1,1,1,1,1,1,1,1,1
163040,798,0,0,0,1,1,1,1,1,1,1
163057,326,1,1,1,1,1,1,1,1,1,1
163075,799,1,1,1,1,1,1,1,1,1,1
163297,232,1,1,1,1,1,1,1,1,1,1
163718,342,0,1,1,1,1,1,1,1,1,1
163850,971,1,1,1,1,1,1,1,1,1,1
164121,339,0,1,1,1,1,1,1,1,1,1
164266,333,1,1,1,1,1,1,1,1,1,1
164524,328,0,1,1,1,1,1,1,1,1,1
164909,234,1,1,1,1,1,1,1,1,1,1
164927,329,0,1,1,1,1,1,1,1,1,1
164955,275,0,0,1,1,1,1,1,1,1,1
165330,328,0,1,1,1,1,1,1,1,1,1
165461,961,1,1,1,1,1,1,1,1,1,1
165665,373,0,0,0,0,0,1,1,1,1,1
165828,381,1,1,1,1,1,1,1,1,1,1
165878,600,1,1,1,1,1,1,1,1,1,1
165969,11,1,1,1,1,1,1,1,1,1,1
166136,328,0,1,1,1,1,1,1,1,1,1
166281,601,1,1,1,1,1,1,1,1,1,1
166521,256,1,1,1,1,1,1,1,1,1,1
166684,605,1,1,1,1,1,1,1,1,1,1
167245,12,1,1,1,1,1,1,1,1,1,1
167327,259,1,1,1,1,1,1,1,1,1,1
167345,344,0,1,1,1,1,1,1,1,1,1
167473,779,0,0,0,1,1,1,1,1,1,1
167508,494,1,1,1,1,1,1,1,1,1,1
168151,344,0,1,1,1,1,1,1,1,1,1
168215,871,0,0,0,0,0,1,1,1,1,1
168554,329,0,1,1,1,1,1,1,1,1,1
168559,390,1,1,1,1,1,1,1,1,1,1
168717,638,1,1,1,1,1,1,1,1,1,1
168782,80,0,0,0,1,1,1,1,1,1,1
168939,255,1,1,1,1,1,1,1,1,1,1
169120,235,1,1,1,1,1,1,1,1,1,1
169271,958,0,0,0,1,1,1,1,1,1,1
169360,349,0,1,1,1,1,1,1,1,1,1
169388,285,0,0,1,1,1,1,1,1,1,1
169523,10,1,1,1,1,1,1,1,1,1,1
169763,341,0,1,1,1,1,1,1,1,1,1
170148,248,1,1,1,1,1,1,1,1,1,1
170298,119,1,1,1,1,1,1,1,1,1,1
170329,60,1,1,1,1,1,1,1,1,1,1
170900,170,1,1,1,1,1,1,1,1,1,1
170954,260,1,1,1,1,1,1,1,1,1,1
170963,604,1,1,1,1,1,1,1,1,1,1
170972,342,0,1,1,1,1,1,1,1,1,1
170977,394,1,1,1,1,1,1,1,1,1,1
171100,917,0,0,0,1,1,1,1,1,1,1
171103,961,1,1,1,1,1,1,1,1,1,1
171375,349,0,1,1,1,1,1,1,1,1,1
171393,970,1,1,1,1,1,1,1,1,1,1
171778,782,1,1,1,1,1,1,1,1,1,1
171910,275,1,1,1,1,1,1,1,1,1,1
172181,322,0,1,1,1,1,1,1,1,1,1
172199,945,1,1,1,1,1,1,1,1,1,1
172209,287,0,0,1,1,1,1,1,1,1,1
172584,322,0,1,1,1,1,1,1,1,1,1
172747,328,1,1,1,1,1,1,1,1,1,1
172987,322,0,0,1,1,1,1,1,1,1,1
173082,606,1,1,1,1,1,1,1,1,1,1
173118,961,1,1,1,1,1,1,1,1,1,1
173408,975,1,1,1,1,1,1,1,1,1,1
173956,454,1,1,1,1,1,1,1,1,1,1
174214,934,1,1,1,1,1,1,1,1,1,1
174224,280,0,0,1,1,1,1,1,1,1,1
174327,961,1,1,1,1,1,1,1,1,1,1
174450,620,1,1,1,1,1,1,1,1,1,1
174510,937,0,0,0,1,1,1,1,1,1,1
174527,173,1,1,1,1,1,1,1,1,1,1
175002,322,0,1,1,1,1,1,1,1,1,1
175020,981,1,1,1,1,1,1,1,1,1,1
175130,801,0,0,1,1,1,1,1,1,1,1
175134,151,1,1,1,1,1,1,1,1,1,1
175165,750,1,1,1,1,1,1,1,1,1,1
175405,320,0,1,1,1,1,1,1,1,1,1
175423,978,1,1,1,1,1,1,1,1,1,1
175719,953,0,0,0,1,1,1,1,1,1,1
175826,933,1,1,1,1,1,1,1,1,1,1
175953,981,1,1,1,1,1,1,1,1,1,1
176062,685,1,1,1,1,1,1,1,1,1,1
176614,322,0,1,1,1,1,1,1,1,1,1
176632,970,1,1,1,1,1,1,1,1,1,1
176709,180,1,1,1,1,1,1,1,1,1,1
176759,243,1,1,1,1,1,1,1,1,1,1
177017,322,0,1,1,1,1,1,1,1,1,1
177035,982,1,1,1,1,1,1,1,1,1,1
177180,631,1,1,1,1,1,1,1,1,1,1
177407,334,0,1,1,1,1,1,1,1,1,1
177552,553,1,1,1,1,1,1,1,1,1,1
177841,902,1,1,1,1,1,1,1,1,1,1
177861,925,0,0,0,0,0,1,1,1,1,1
178226,322,0,1,1,1,1,1,1,1,1,1
178354,804,0,0,0,1,1,1,1,1,1,1
178761,290,1,1,1,1,1,1,1,1,1,1
179032,322,0,1,1,1,1,1,1,1,1,1
179249,442,1,1,1,1,1,1,1,1,1,1
179367,850,1,1,1,1,1,1,1,1,1,1
179567,936,0,1,1,1,1,1,1,1,1,1
179580,366,1,1,1,1,1,1,1,1,1,1
179598,765,1,1,1,1,1,1,1,1,1,1
179978,170,1,1,1,1,1,1,1,1,1,1
179983,857,1,1,1,1,1,1,1,1,1,1
180001,300,1,1,1,1,1,1,1,1,1,1
180141,12,1,1,1,1,1,1,1,1,1,1
180269,281,0,0,1,1,1,1,1,1,1,1
180309,627,1,1,1,1,1,1,1,1,1,1
180336,540,1,1,1,1,1,1,1,1,1,1
180369,774,0,0,0,1,1,1,1,1,1,1
180739,531,1,1,1,1,1,1,1,1,1,1
180757,644,1,1,1,1,1,1,1,1,1,1
181047,322,0,1,1,1,1,1,1,1,1,1
181115,612,1,1,1,1,1,1,1,1,1,1
181142,535,1,1,1,1,1,1,1,1,1,1
181160,508,1,1,1,1,1,1,1,1,1,1
181188,285,1,1,1,1,1,1,1,1,1,1
181210,499,1,1,1,1,1,1,1,1,1,1
181350,12,1,1,1,1,1,1,1,1,1,1
181450,320,0,1,1,1,1,1,1,1,1,1
181595,852,1,1,1,1,1,1,1,1,1,1
181613,206,1,1,1,1,1,1,1,1,1,1
181853,322,0,1,1,1,1,1,1,1,1,1
181921,322,1,1,1,1,1,1,1,1,1,1
181966,646,1,1,1,1,1,1,1,1,1,1
181985,973,1,1,1,1,1,1,1,1,1,1
182016,440,1,1,1,1,1,1,1,1,1,1
182025,103,1,1,1,1,1,1,1,1,1,1
182401,802,1,1,1,1,1,1,1,1,1,1
182473,442,1,1,1,1,1,1,1,1,1,1
182659,322,0,1,1,1,1,1,1,1,1,1
182822,446,1,1,1,1,1,1,1,1,1,1
182881,611,1,1,1,1,1,1,1,1,1,1
183062,322,0,1,1,1,1,1,1,1,1,1
183379,500,0,1,1,1,1,1,1,1,1,1
183470,280,1,1,1,1,1,1,1,1,1,1
183493,271,0,0,0,1,1,1,1,1,1,1
183628,499,1,1,1,1,1,1,1,1,1,1
183868,320,0,1,1,1,1,1,1,1,1,1
183904,570,1,1,1,1,1,1,1,1,1,1
183981,647,1,1,1,1,1,1,1,1,1,1
184250,708,0,0,0,0,1,1,1,1,1,1
184384,508,1,1,1,1,1,1,1,1,1,1
184674,322,0,1,1,1,1,1,1,1,1,1
184692,945,1,1,1,1,1,1,1,1,1,1
184979,984,0,0,0,0,0,1,1,1,1,1
185240,431,1,1,1,1,1,1,1,1,1,1
185480,320,0,1,1,1,1,1,1,1,1,1
185883,322,0,1,1,1,1,1,1,1,1,1
185920,60,0,1,1,1,1,1,1,1,1,1
186046,435,1,1,1,1,1,1,1,1,1,1
186286,323,0,1,1,1,1,1,1,1,1,1
186852,779,1,1,1,1,1,1,1,1,1,1
187092,323,0,1,1,1,1,1,1,1,1,1
187110,581,0,1,1,1,1,1,1,1,1,1
187220,770,0,0,0,1,1,1,1,1,1,1
187255,550,1,1,1,1,1,1,1,1,1,1
187264,851,1,1,1,1,1,1,1,1,1,1
187513,483,1,1,1,1,1,1,1,1,1,1
187898,323,0,1,1,1,1,1,1,1,1,1
188201,12,1,1,1,1,0,1,1,1,1,1
188301,323,0,1,1,1,1,1,1,1,1,1
188704,323,0,1,1,1,1,1,1,1,1,1
188867,52,1,1,1,1,1,1,1,1,1,1
189135,274,0,0,1,1,1,1,1,1,1,1
189324,442,1,1,1,1,1,1,1,1,1,1
189538,40,0,0,1,1,1,1,1,1,1,1
189673,263,1,1,1,1,1,1,1,1,1,1
190457,272,1,1,1,1,1,1,1,1,1,1
190882,810,1,1,1,1,1,1,1,1,1,1
191209,891,0,0,1,1,1,1,1,1,1,1
191735,606,0,0,0,0,0,1,1,1,1,1
192091,140,1,1,1,1,1,1,1,1,1,1
192118,341,1,1,1,1,1,1,1,1,1,1
192145,443,1,1,1,1,1,1,1,1,1,1
192231,13,1,1,1,1,1,1,1,1,1,1
192494,490,1,1,1,1,1,1,1,1,1,1
192739,282,1,1,1,1,1,1,1,1,1,1
193165,681,0,0,1,1,1,1,1,1,1,1
193278,271,1,1,1,1,1,1,1,1,1,1
193327,342,1,1,1,1,1,1,1,1,1,1
193558,287,1,1,1,1,1,1,1,1,1,1
193795,336,0,0,1,1,1,1,1,1,1,1
194084,70,1,1,1,1,1,1,1,1,1,1
194088,561,1,1,1,1,1,1,1,1,1,1
194364,272,1,1,1,1,1,1,1,1,1,1
194749,782,1,1,1,1,1,1,1,1,1,1
194894,282,1,1,1,1,1,1,1,1,1,1
194912,373,1,1,1,1,1,1,1,1,1,1
194922,265,0,0,1,1,1,1,1,1,1,1
195170,317,1,1,1,1,1,1,1,1,1,1
195370,853,1,1,1,1,1,1,1,1,1,1
195555,782,1,1,1,1,1,1,1,1,1,1
195958,782,1,1,1,1,1,1,1,1,1,1
195976,373,1,1,1,1,1,1,1,1,1,1
196086,786,0,0,0,1,1,1,1,1,1,1
196361,782,1,1,1,1,1,1,1,1,1,1
196370,974,1,1,1,1,1,1,1,1,1,1
196664,13,1,1,1,1,1,1,1,1,1,1
196764,782,1,1,1,1,1,1,1,1,1,1
197588,287,1,1,1,1,1,1,1,1,1,1
197711,240,1,1,1,1,1,1,1,1,1,1
197873,13,1,1,1,1,1,1,1,1,1,1
198046,956,1,1,1,1,1,1,1,1,1,1
198807,30,0,0,1,1,1,1,1,1,1,1
200026,620,0,0,0,0,0,1,1,1,1,1
200957,152,1,1,1,1,1,1,1,1,1,1
201310,635,1,1,1,1,1,1,1,1,1,1
202148,296,1,1,1,1,1,1,1,1,1,1
202424,705,1,1,1,1,1,1,1,1,1,1
202547,301,1,1,1,1,1,1,1,1,1,1
202709,14,1,1,1,1,1,1,1,1,1,1
202733,161,1,1,1,1,1,1,1,1,1,1
202837,82,0,0,1,1,1,1,1,1,1,1
203402,68,1,1,1,1,1,1,1,1,1,1
203620,685,1,1,1,1,1,1,1,1,1,1
203870,131,0,1,1,1,1,1,1,1,1,1
204074,287,0,0,0,0,1,1,1,1,1,1
205227,336,0,1,1,1,1,1,1,1,1,1
205368,337,1,1,1,1,1,1,1,1,1,1
205763,850,0,0,0,0,1,1,1,1,1,1
206051,313,1,1,1,1,1,1,1,1,1,1
206146,515,1,1,1,1,1,1,1,1,1,1
206626,337,1,1,1,1,1,1,1,1,1,1
206844,38,1,1,1,1,1,1,1,1,1,1
207346,600,1,1,1,1,1,1,1,1,1,1
207545,14,1,1,1,1,1,1,1,1,1,1
208076,87,0,0,1,1,1,1,1,1,1,1
208352,103,1,1,1,1,1,1,1,1,1,1
208555,346,1,1,1,1,1,1,1,1,1,1
208854,336,0,1,1,1,1,1,1,1,1,1
208958,571,1,1,1,1,1,1,1,1,1,1
208986,113,0,1,1,1,1,1,1,1,1,1
209257,336,0,1,1,1,1,1,1,1,1,1
209285,136,0,1,1,1,1,1,1,1,1,1
210530,303,1,1,1,1,1,1,1,1,1,1
210599,116,0,0,0,0,1,1,1,1,1,1
210607,783,1,1,1,1,1,1,1,1,1,1
210769,14,1,1,1,1,1,1,1,1,1,1
210866,292,0,0,0,1,1,1,1,1,1,1
210897,109,0,0,1,1,1,1,1,1,1,1
211010,774,1,1,1,1,1,1,1,1,1,1
211032,775,1,1,1,1,1,1,1,1,1,1
211172,14,1,1,1,1,1,1,1,1,1,1
211527,447,1,1,1,1,1,1,1,1,1,1
211807,180,1,1,1,1,1,1,1,1,1,1
211885,531,0,0,0,0,0,1,1,1,1,1
212065,526,1,1,1,1,1,1,1,1,1,1
212078,336,0,1,1,1,1,1,1,1,1,1
212105,381,1,1,1,1,1,1,1,1,1,1
212644,778,1,1,1,1,1,1,1,1,1,1
212884,336,0,1,1,1,1,1,1,1,1,1
212889,70,1,1,1,1,1,1,1,1,1,1
212893,940,0,0,0,0,1,1,1,1,1,1
213305,980,1,1,1,1,1,1,1,1,1,1
214121,148,0,0,1,1,1,1,1,1,1,1
214904,322,1,1,1,1,1,1,1,1,1,1
214926,481,1,1,1,1,1,1,1,1,1,1
214994,260,1,1,1,1,1,1,1,1,1,1
215121,462,1,1,1,1,1,1,1,1,1,1
215202,14,1,1,1,1,1,1,1,1,1,1
215492,606,1,1,1,1,1,1,1,1,1,1
216059,504,1,1,1,1,1,1,1,1,1,1
216126,840,1,1,1,1,1,1,1,1,1,1
216575,604,1,1,1,1,1,1,1,1,1,1
216652,338,1,1,1,1,1,1,1,1,1,1
216683,891,1,1,1,1,1,1,1,1,1,1
217124,982,0,0,0,0,0,1,1,1,1,1
217217,14,1,1,1,1,1,1,1,1,1,1
217345,121,0,0,1,1,1,1,1,1,1,1
217690,278,0,0,0,0,1,1,1,1,1,1
217717,956,0,0,0,1,1,1,1,1,1,1
217910,606,1,1,1,1,1,1,1,1,1,1
218254,958,1,1,1,1,1,1,1,1,1,1
218544,930,1,1,1,1,1,1,1,1,1,1
218667,196,1,1,1,1,1,1,1,1,1,1
218947,920,1,1,1,1,1,1,1,1,1,1
218993,600,1,1,1,1,1,1,1,1,1,1
218994,71,0,0,0,1,1,1,1,1,1,1
219060,958,0,0,1,1,1,1,1,1,1,1
219106,452,1,1,1,1,1,1,1,1,1,1
219360,128,0,0,1,1,1,1,1,1,1,1
220301,786,1,1,1,1,1,1,1,1,1,1
220559,936,1,1,1,1,1,1,1,1,1,1
220714,922,0,0,1,1,1,1,1,1,1,1
220905,395,0,0,0,0,0,1,1,1,1,1
220962,989,0,1,1,1,1,1,1,1,1,1
221008,627,1,1,1,1,1,1,1,1,1,1
221012,272,1,1,1,1,1,1,1,1,1,1
221365,925,1,1,1,1,1,1,1,1,1,1
221641,775,1,1,1,1,1,1,1,1,1,1
221727,320,1,1,1,1,1,1,1,1,1,1
222217,605,1,1,1,1,1,1,1,1,1,1
222456,14,1,1,1,1,1,1,1,1,1,1
222574,785,1,1,1,1,1,1,1,1,1,1
223018,480,0,1,1,1,1,1,1,1,1,1
223380,338,1,1,1,1,1,1,1,1,1,1
223783,278,1,1,1,1,1,1,1,1,1,1
224173,83,1,1,1,1,1,1,1,1,1,1
